timestamp_ms,value,datetime,year,month
1351742400000,472099,2012-11-01 04:00:00,2012,11
1354338000000,1692135,2012-12-01 05:00:00,2012,12
1357016400000,265008,2013-01-01 05:00:00,2013,1
1359694800000,129797,2013-02-01 05:00:00,2013,2
1362114000000,204663,2013-03-01 05:00:00,2013,3
1364788800000,118290,2013-04-01 04:00:00,2013,4
1367380800000,88632,2013-05-01 04:00:00,2013,5
1370059200000,98509,2013-06-01 04:00:00,2013,6
1372651200000,116570,2013-07-01 04:00:00,2013,7
1375329600000,100239,2013-08-01 04:00:00,2013,8
1378008000000,180480,2013-09-01 04:00:00,2013,9
1380600000000,178068,2013-10-01 04:00:00,2013,10
1383278400000,474736,2013-11-01 04:00:00,2013,11
1385874000000,1186522,2013-12-01 05:00:00,2013,12
1388552400000,157088,2014-01-01 05:00:00,2014,1
1391230800000,163157,2014-02-01 05:00:00,2014,2
1393650000000,176469,2014-03-01 05:00:00,2014,3
1396324800000,111157,2014-04-01 04:00:00,2014,4
1398916800000,204932,2014-05-01 04:00:00,2014,5
1401595200000,328079,2014-06-01 04:00:00,2014,6
1404187200000,202538,2014-07-01 04:00:00,2014,7
1406865600000,184011,2014-08-01 04:00:00,2014,8
1409544000000,199559,2014-09-01 04:00:00,2014,9
1412136000000,170733,2014-10-01 04:00:00,2014,10
1414814400000,520482,2014-11-01 04:00:00,2014,11
1417410000000,1021215,2014-12-01 05:00:00,2014,12
1420088400000,151843,2015-01-01 05:00:00,2015,1
1422766800000,173567,2015-02-01 05:00:00,2015,2
1425186000000,174786,2015-03-01 05:00:00,2015,3
1427860800000,131836,2015-04-01 04:00:00,2015,4
1430452800000,135050,2015-05-01 04:00:00,2015,5
1433131200000,224851,2015-06-01 04:00:00,2015,6
1435723200000,136099,2015-07-01 04:00:00,2015,7
1438401600000,136883,2015-08-01 04:00:00,2015,8
1441080000000,226000,2015-09-01 04:00:00,2015,9
1443672000000,167866,2015-10-01 04:00:00,2015,10
1446350400000,478594,2015-11-01 04:00:00,2015,11
1448946000000,1333937,2015-12-01 05:00:00,2015,12
1451624400000,140620,2016-01-01 05:00:00,2016,1
1454302800000,118144,2016-02-01 05:00:00,2016,2
1456808400000,140374,2016-03-01 05:00:00,2016,3
1459483200000,93627,2016-04-01 04:00:00,2016,4
1462075200000,74189,2016-05-01 04:00:00,2016,5
1464753600000,86499,2016-06-01 04:00:00,2016,6
1467345600000,81541,2016-07-01 04:00:00,2016,7
1470024000000,64690,2016-08-01 04:00:00,2016,8
1472702400000,88308,2016-09-01 04:00:00,2016,9
1475294400000,59021,2016-10-01 04:00:00,2016,10
1477972800000,108876,2016-11-01 04:00:00,2016,11
1480568400000,186841,2016-12-01 05:00:00,2016,12
1483246800000,17726,2017-01-01 05:00:00,2017,1
1485925200000,11358,2017-02-01 05:00:00,2017,2
1488344400000,12378,2017-03-01 05:00:00,2017,3
1491019200000,8213,2017-04-01 04:00:00,2017,4
1493611200000,7700,2017-05-01 04:00:00,2017,5
1496289600000,8750,2017-06-01 04:00:00,2017,6
1498881600000,6315,2017-07-01 04:00:00,2017,7
1501560000000,6145,2017-08-01 04:00:00,2017,8
1504238400000,6833,2017-09-01 04:00:00,2017,9
1506830400000,4821,2017-10-01 04:00:00,2017,10
1509508800000,4948,2017-11-01 04:00:00,2017,11
1512104400000,5783,2017-12-01 05:00:00,2017,12
