timestamp_ms,value,datetime,year,month
1601524800000,0,2020-10-01 04:00:00,2020,10
1604203200000,2803824,2020-11-01 04:00:00,2020,11
1606798800000,1586205,2020-12-01 05:00:00,2020,12
1609477200000,611493,2021-01-01 05:00:00,2021,1
1612155600000,863778,2021-02-01 05:00:00,2021,2
1614574800000,1128018,2021-03-01 05:00:00,2021,3
1617249600000,966799,2021-04-01 04:00:00,2021,4
1619841600000,768057,2021-05-01 04:00:00,2021,5
1622520000000,778350,2021-06-01 04:00:00,2021,6
1625112000000,1068404,2021-07-01 04:00:00,2021,7
1627790400000,919570,2021-08-01 04:00:00,2021,8
1630468800000,1042383,2021-09-01 04:00:00,2021,9
1633060800000,1216004,2021-10-01 04:00:00,2021,10
1635739200000,1218827,2021-11-01 04:00:00,2021,11
1638334800000,2008270,2021-12-01 05:00:00,2021,12
1641013200000,697099,2022-01-01 05:00:00,2022,1
1643691600000,376867,2022-02-01 05:00:00,2022,2
1646110800000,536424,2022-03-01 05:00:00,2022,3
1648785600000,884914,2022-04-01 04:00:00,2022,4
1651377600000,543305,2022-05-01 04:00:00,2022,5
1654056000000,703691,2022-06-01 04:00:00,2022,6
1656648000000,1107426,2022-07-01 04:00:00,2022,7
1659326400000,885979,2022-08-01 04:00:00,2022,8
