timestamp_ms,value,datetime,year,month
1383278400000,1566008,2013-11-01 04:00:00,2013,11
1385874000000,1498839,2013-12-01 05:00:00,2013,12
1388552400000,260676,2014-01-01 05:00:00,2014,1
1391230800000,251622,2014-02-01 05:00:00,2014,2
1393650000000,436034,2014-03-01 05:00:00,2014,3
1396324800000,206423,2014-04-01 04:00:00,2014,4
1398916800000,170790,2014-05-01 04:00:00,2014,5
1401595200000,318262,2014-06-01 04:00:00,2014,6
1404187200000,231080,2014-07-01 04:00:00,2014,7
1406865600000,244648,2014-08-01 04:00:00,2014,8
1409544000000,747094,2014-09-01 04:00:00,2014,9
1412136000000,489273,2014-10-01 04:00:00,2014,10
1414814400000,2046799,2014-11-01 04:00:00,2014,11
1417410000000,2247860,2014-12-01 05:00:00,2014,12
1420088400000,316206,2015-01-01 05:00:00,2015,1
1422766800000,432284,2015-02-01 05:00:00,2015,2
1425186000000,431894,2015-03-01 05:00:00,2015,3
1427860800000,333946,2015-04-01 04:00:00,2015,4
1430452800000,268819,2015-05-01 04:00:00,2015,5
1433131200000,501909,2015-06-01 04:00:00,2015,6
1435723200000,338022,2015-07-01 04:00:00,2015,7
1438401600000,355375,2015-08-01 04:00:00,2015,8
1441080000000,563664,2015-09-01 04:00:00,2015,9
1443672000000,553556,2015-10-01 04:00:00,2015,10
1446350400000,1922613,2015-11-01 04:00:00,2015,11
1448946000000,2363669,2015-12-01 05:00:00,2015,12
1451624400000,282735,2016-01-01 05:00:00,2016,1
1454302800000,409981,2016-02-01 05:00:00,2016,2
1456808400000,465161,2016-03-01 05:00:00,2016,3
1459483200000,309059,2016-04-01 04:00:00,2016,4
1462075200000,236190,2016-05-01 04:00:00,2016,5
1464753600000,417545,2016-06-01 04:00:00,2016,6
1467345600000,337790,2016-07-01 04:00:00,2016,7
1470024000000,458471,2016-08-01 04:00:00,2016,8
1472702400000,642397,2016-09-01 04:00:00,2016,9
1475294400000,703948,2016-10-01 04:00:00,2016,10
1477972800000,1538078,2016-11-01 04:00:00,2016,11
1480568400000,2320007,2016-12-01 05:00:00,2016,12
1483246800000,345165,2017-01-01 05:00:00,2017,1
1485925200000,393800,2017-02-01 05:00:00,2017,2
1488344400000,450501,2017-03-01 05:00:00,2017,3
1491019200000,258202,2017-04-01 04:00:00,2017,4
1493611200000,253067,2017-05-01 04:00:00,2017,5
1496289600000,358221,2017-06-01 04:00:00,2017,6
1498881600000,239405,2017-07-01 04:00:00,2017,7
1501560000000,266439,2017-08-01 04:00:00,2017,8
1504238400000,428154,2017-09-01 04:00:00,2017,9
1506830400000,383020,2017-10-01 04:00:00,2017,10
1509508800000,2163048,2017-11-01 04:00:00,2017,11
1512104400000,2111960,2017-12-01 05:00:00,2017,12
1514782800000,338819,2018-01-01 05:00:00,2018,1
1517461200000,422050,2018-02-01 05:00:00,2018,2
1519880400000,506914,2018-03-01 05:00:00,2018,3
1522555200000,263885,2018-04-01 04:00:00,2018,4
1525147200000,259401,2018-05-01 04:00:00,2018,5
1527825600000,413216,2018-06-01 04:00:00,2018,6
1530417600000,284704,2018-07-01 04:00:00,2018,7
1533096000000,388259,2018-08-01 04:00:00,2018,8
1535774400000,319929,2018-09-01 04:00:00,2018,9
1538366400000,391597,2018-10-01 04:00:00,2018,10
1541044800000,2007001,2018-11-01 04:00:00,2018,11
1543640400000,1513868,2018-12-01 05:00:00,2018,12
1546318800000,289174,2019-01-01 05:00:00,2019,1
1548997200000,294716,2019-02-01 05:00:00,2019,2
1551416400000,351744,2019-03-01 05:00:00,2019,3
1554091200000,206623,2019-04-01 04:00:00,2019,4
1556683200000,235269,2019-05-01 04:00:00,2019,5
1559361600000,254268,2019-06-01 04:00:00,2019,6
1561953600000,195204,2019-07-01 04:00:00,2019,7
1564632000000,196333,2019-08-01 04:00:00,2019,8
1567310400000,250326,2019-09-01 04:00:00,2019,9
1569902400000,229946,2019-10-01 04:00:00,2019,10
1572580800000,1307241,2019-11-01 04:00:00,2019,11
1575176400000,1301535,2019-12-01 05:00:00,2019,12
1577854800000,221900,2020-01-01 05:00:00,2020,1
1580533200000,199304,2020-02-01 05:00:00,2020,2
1583038800000,363383,2020-03-01 05:00:00,2020,3
1585713600000,423047,2020-04-01 04:00:00,2020,4
