timestamp_ms,value,datetime,year,month
1488344400000,2334638,2017-03-01 05:00:00,2017,3
1491019200000,750043,2017-04-01 04:00:00,2017,4
1493611200000,497849,2017-05-01 04:00:00,2017,5
1496289600000,627621,2017-06-01 04:00:00,2017,6
1498881600000,669355,2017-07-01 04:00:00,2017,7
1501560000000,634505,2017-08-01 04:00:00,2017,8
1504238400000,839708,2017-09-01 04:00:00,2017,9
1506830400000,800055,2017-10-01 04:00:00,2017,10
1509508800000,1690994,2017-11-01 04:00:00,2017,11
1512104400000,4278500,2017-12-01 05:00:00,2017,12
1514782800000,952507,2018-01-01 05:00:00,2018,1
1517461200000,798466,2018-02-01 05:00:00,2018,2
1519880400000,963830,2018-03-01 05:00:00,2018,3
1522555200000,627706,2018-04-01 04:00:00,2018,4
1525147200000,645422,2018-05-01 04:00:00,2018,5
1527825600000,985211,2018-06-01 04:00:00,2018,6
1530417600000,805477,2018-07-01 04:00:00,2018,7
1533096000000,949768,2018-08-01 04:00:00,2018,8
1535774400000,752970,2018-09-01 04:00:00,2018,9
1538366400000,849963,2018-10-01 04:00:00,2018,10
1541044800000,3285300,2018-11-01 04:00:00,2018,11
1543640400000,4715974,2018-12-01 05:00:00,2018,12
1546318800000,1143851,2019-01-01 05:00:00,2019,1
1548997200000,968378,2019-02-01 05:00:00,2019,2
1551416400000,1161591,2019-03-01 05:00:00,2019,3
1554091200000,781233,2019-04-01 04:00:00,2019,4
1556683200000,896366,2019-05-01 04:00:00,2019,5
1559361600000,896092,2019-06-01 04:00:00,2019,6
1561953600000,880171,2019-07-01 04:00:00,2019,7
1564632000000,970916,2019-08-01 04:00:00,2019,8
1567310400000,1571647,2019-09-01 04:00:00,2019,9
1569902400000,1208657,2019-10-01 04:00:00,2019,10
1572580800000,3826740,2019-11-01 04:00:00,2019,11
1575176400000,4991666,2019-12-01 05:00:00,2019,12
1577854800000,1529926,2020-01-01 05:00:00,2020,1
1580533200000,1026597,2020-02-01 05:00:00,2020,2
1583038800000,2352862,2020-03-01 05:00:00,2020,3
1585713600000,2146090,2020-04-01 04:00:00,2020,4
1588305600000,2102479,2020-05-01 04:00:00,2020,5
1590984000000,1508483,2020-06-01 04:00:00,2020,6
1593576000000,1894640,2020-07-01 04:00:00,2020,7
1596254400000,1662087,2020-08-01 04:00:00,2020,8
1598932800000,1704900,2020-09-01 04:00:00,2020,9
1601524800000,2473058,2020-10-01 04:00:00,2020,10
1604203200000,3678096,2020-11-01 04:00:00,2020,11
1606798800000,6129658,2020-12-01 05:00:00,2020,12
1609477200000,1601931,2021-01-01 05:00:00,2021,1
1612155600000,1668701,2021-02-01 05:00:00,2021,2
1614574800000,2066673,2021-03-01 05:00:00,2021,3
1617249600000,2129783,2021-04-01 04:00:00,2021,4
1619841600000,1440983,2021-05-01 04:00:00,2021,5
1622520000000,1355309,2021-06-01 04:00:00,2021,6
1625112000000,1574518,2021-07-01 04:00:00,2021,7
1627790400000,1180788,2021-08-01 04:00:00,2021,8
1630468800000,1108368,2021-09-01 04:00:00,2021,9
1633060800000,2478490,2021-10-01 04:00:00,2021,10
1635739200000,3317006,2021-11-01 04:00:00,2021,11
1638334800000,4945259,2021-12-01 05:00:00,2021,12
1641013200000,1314917,2022-01-01 05:00:00,2022,1
1643691600000,1396986,2022-02-01 05:00:00,2022,2
1646110800000,1301121,2022-03-01 05:00:00,2022,3
1648785600000,1452329,2022-04-01 04:00:00,2022,4
1651377600000,1073506,2022-05-01 04:00:00,2022,5
1654056000000,1083148,2022-06-01 04:00:00,2022,6
1656648000000,1445386,2022-07-01 04:00:00,2022,7
1659326400000,1175522,2022-08-01 04:00:00,2022,8
