timestamp_ms,value,datetime,year,month
1099285200000,546507,2004-11-01 05:00:00,2004,11
1101877200000,2310880,2004-12-01 05:00:00,2004,12
1104555600000,426958,2005-01-01 05:00:00,2005,1
1107234000000,290589,2005-02-01 05:00:00,2005,2
1109653200000,919906,2005-03-01 05:00:00,2005,3
1112331600000,448809,2005-04-01 05:00:00,2005,4
1114920000000,383969,2005-05-01 04:00:00,2005,5
1117598400000,496260,2005-06-01 04:00:00,2005,6
1120190400000,381126,2005-07-01 04:00:00,2005,7
1122868800000,492803,2005-08-01 04:00:00,2005,8
1125547200000,584651,2005-09-01 04:00:00,2005,9
1128139200000,645738,2005-10-01 04:00:00,2005,10
1130821200000,1361640,2005-11-01 05:00:00,2005,11
1133413200000,4530346,2005-12-01 05:00:00,2005,12
1136091600000,823829,2006-01-01 05:00:00,2006,1
1138770000000,546254,2006-02-01 05:00:00,2006,2
1141189200000,1296381,2006-03-01 05:00:00,2006,3
1143867600000,1324719,2006-04-01 05:00:00,2006,4
1146456000000,1169418,2006-05-01 04:00:00,2006,5
1149134400000,1921534,2006-06-01 04:00:00,2006,6
1151726400000,1647570,2006-07-01 04:00:00,2006,7
1154404800000,1409550,2006-08-01 04:00:00,2006,8
1157083200000,1884429,2006-09-01 04:00:00,2006,9
1159675200000,1240877,2006-10-01 04:00:00,2006,10
1162357200000,2197955,2006-11-01 05:00:00,2006,11
1164949200000,5291269,2006-12-01 05:00:00,2006,12
1167627600000,1479784,2007-01-01 05:00:00,2007,1
1170306000000,1840894,2007-02-01 05:00:00,2007,2
1172725200000,2094738,2007-03-01 05:00:00,2007,3
1175400000000,1805851,2007-04-01 04:00:00,2007,4
1177992000000,1890218,2007-05-01 04:00:00,2007,5
1180670400000,2177140,2007-06-01 04:00:00,2007,6
1183262400000,1930670,2007-07-01 04:00:00,2007,7
1185940800000,1893903,2007-08-01 04:00:00,2007,8
1188619200000,2002764,2007-09-01 04:00:00,2007,9
1191211200000,1619268,2007-10-01 04:00:00,2007,10
1193889600000,2950964,2007-11-01 04:00:00,2007,11
1196485200000,7539709,2007-12-01 05:00:00,2007,12
1199163600000,1919012,2008-01-01 05:00:00,2008,1
1201842000000,1640672,2008-02-01 05:00:00,2008,2
1204347600000,1920073,2008-03-01 05:00:00,2008,3
1207022400000,1514136,2008-04-01 04:00:00,2008,4
1209614400000,1387098,2008-05-01 04:00:00,2008,5
1212292800000,2217186,2008-06-01 04:00:00,2008,6
1214884800000,1964577,2008-07-01 04:00:00,2008,7
1217563200000,1645388,2008-08-01 04:00:00,2008,8
1220241600000,1838789,2008-09-01 04:00:00,2008,9
1222833600000,1722897,2008-10-01 04:00:00,2008,10
1225512000000,3883372,2008-11-01 04:00:00,2008,11
1228107600000,7623240,2008-12-01 05:00:00,2008,12
1230786000000,1601327,2009-01-01 05:00:00,2009,1
1233464400000,1352115,2009-02-01 05:00:00,2009,2
1235883600000,1932586,2009-03-01 05:00:00,2009,3
1238558400000,2269545,2009-04-01 04:00:00,2009,4
1241150400000,1504343,2009-05-01 04:00:00,2009,5
1243828800000,1905843,2009-06-01 04:00:00,2009,6
1246420800000,1740345,2009-07-01 04:00:00,2009,7
1249099200000,1431910,2009-08-01 04:00:00,2009,8
1251777600000,1673764,2009-09-01 04:00:00,2009,9
1254369600000,1351850,2009-10-01 04:00:00,2009,10
1257048000000,3303119,2009-11-01 04:00:00,2009,11
1259643600000,6992991,2009-12-01 05:00:00,2009,12
1262322000000,1395662,2010-01-01 05:00:00,2010,1
1265000400000,1167485,2010-02-01 05:00:00,2010,2
1267419600000,1728454,2010-03-01 05:00:00,2010,3
1270094400000,1110130,2010-04-01 04:00:00,2010,4
1272686400000,992167,2010-05-01 04:00:00,2010,5
1275364800000,1353731,2010-06-01 04:00:00,2010,6
1277956800000,1119808,2010-07-01 04:00:00,2010,7
1280635200000,1056699,2010-08-01 04:00:00,2010,8
1283313600000,1341702,2010-09-01 04:00:00,2010,9
1285905600000,1068900,2010-10-01 04:00:00,2010,10
1288584000000,2555295,2010-11-01 04:00:00,2010,11
1291179600000,5425354,2010-12-01 05:00:00,2010,12
1293858000000,1106729,2011-01-01 05:00:00,2011,1
1296536400000,853681,2011-02-01 05:00:00,2011,2
1298955600000,993462,2011-03-01 05:00:00,2011,3
1301630400000,664277,2011-04-01 04:00:00,2011,4
1304222400000,581254,2011-05-01 04:00:00,2011,5
1306900800000,790784,2011-06-01 04:00:00,2011,6
1309492800000,681258,2011-07-01 04:00:00,2011,7
1312171200000,509661,2011-08-01 04:00:00,2011,8
1314849600000,472938,2011-09-01 04:00:00,2011,9
1317441600000,348059,2011-10-01 04:00:00,2011,10
1320120000000,803002,2011-11-01 04:00:00,2011,11
1322715600000,1555570,2011-12-01 05:00:00,2011,12
1325394000000,258875,2012-01-01 05:00:00,2012,1
1328072400000,215245,2012-02-01 05:00:00,2012,2
1330578000000,217961,2012-03-01 05:00:00,2012,3
1333252800000,159993,2012-04-01 04:00:00,2012,4
1335844800000,179686,2012-05-01 04:00:00,2012,5
1338523200000,256426,2012-06-01 04:00:00,2012,6
1341115200000,154423,2012-07-01 04:00:00,2012,7
1343793600000,136190,2012-08-01 04:00:00,2012,8
1346472000000,189495,2012-09-01 04:00:00,2012,9
1349064000000,153480,2012-10-01 04:00:00,2012,10
1351742400000,486701,2012-11-01 04:00:00,2012,11
1354338000000,850588,2012-12-01 05:00:00,2012,12
1357016400000,128404,2013-01-01 05:00:00,2013,1
1359694800000,105684,2013-02-01 05:00:00,2013,2
1362114000000,99836,2013-03-01 05:00:00,2013,3
1364788800000,76299,2013-04-01 04:00:00,2013,4
1367380800000,69268,2013-05-01 04:00:00,2013,5
1370059200000,83111,2013-06-01 04:00:00,2013,6
1372651200000,60678,2013-07-01 04:00:00,2013,7
1375329600000,55547,2013-08-01 04:00:00,2013,8
1378008000000,61952,2013-09-01 04:00:00,2013,9
1380600000000,44585,2013-10-01 04:00:00,2013,10
1383278400000,74122,2013-11-01 04:00:00,2013,11
1385874000000,89517,2013-12-01 05:00:00,2013,12
