timestamp_ms,value,datetime,year,month
1162357200000,529658,2006-11-01 05:00:00,2006,11
1164949200000,2425123,2006-12-01 05:00:00,2006,12
1167627600000,1052368,2007-01-01 05:00:00,2007,1
1170306000000,901683,2007-02-01 05:00:00,2007,2
1172725200000,929224,2007-03-01 05:00:00,2007,3
1175400000000,928230,2007-04-01 04:00:00,2007,4
1177992000000,1003935,2007-05-01 04:00:00,2007,5
1180670400000,1275529,2007-06-01 04:00:00,2007,6
1183262400000,1123679,2007-07-01 04:00:00,2007,7
1185940800000,1082921,2007-08-01 04:00:00,2007,8
1188619200000,1174282,2007-09-01 04:00:00,2007,9
1191211200000,1053054,2007-10-01 04:00:00,2007,10
1193889600000,1713088,2007-11-01 04:00:00,2007,11
1196485200000,4315296,2007-12-01 05:00:00,2007,12
1199163600000,1474441,2008-01-01 05:00:00,2008,1
1201842000000,1214433,2008-02-01 05:00:00,2008,2
1204347600000,1635765,2008-03-01 05:00:00,2008,3
1207022400000,1657003,2008-04-01 04:00:00,2008,4
1209614400000,1610925,2008-05-01 04:00:00,2008,5
1212292800000,1811899,2008-06-01 04:00:00,2008,6
1214884800000,1344880,2008-07-01 04:00:00,2008,7
1217563200000,1195319,2008-08-01 04:00:00,2008,8
1220241600000,1448630,2008-09-01 04:00:00,2008,9
1222833600000,1603421,2008-10-01 04:00:00,2008,10
1225512000000,3417137,2008-11-01 04:00:00,2008,11
1228107600000,5673205,2008-12-01 05:00:00,2008,12
1230786000000,1573017,2009-01-01 05:00:00,2009,1
1233464400000,1376573,2009-02-01 05:00:00,2009,2
1235883600000,1312779,2009-03-01 05:00:00,2009,3
1238558400000,869989,2009-04-01 04:00:00,2009,4
1241150400000,783713,2009-05-01 04:00:00,2009,5
1243828800000,914768,2009-06-01 04:00:00,2009,6
1246420800000,837038,2009-07-01 04:00:00,2009,7
1249099200000,783819,2009-08-01 04:00:00,2009,8
1251777600000,938347,2009-09-01 04:00:00,2009,9
1254369600000,1481085,2009-10-01 04:00:00,2009,10
1257048000000,2785562,2009-11-01 04:00:00,2009,11
1259643600000,7396341,2009-12-01 05:00:00,2009,12
1262322000000,1522507,2010-01-01 05:00:00,2010,1
1265000400000,1103517,2010-02-01 05:00:00,2010,2
1267419600000,1378807,2010-03-01 05:00:00,2010,3
1270094400000,856953,2010-04-01 04:00:00,2010,4
1272686400000,869501,2010-05-01 04:00:00,2010,5
1275364800000,896693,2010-06-01 04:00:00,2010,6
1277956800000,597724,2010-07-01 04:00:00,2010,7
1280635200000,603256,2010-08-01 04:00:00,2010,8
1283313600000,699781,2010-09-01 04:00:00,2010,9
1285905600000,687703,2010-10-01 04:00:00,2010,10
1288584000000,2325978,2010-11-01 04:00:00,2010,11
1291179600000,5727099,2010-12-01 05:00:00,2010,12
1293858000000,1020845,2011-01-01 05:00:00,2011,1
1296536400000,742204,2011-02-01 05:00:00,2011,2
1298955600000,716448,2011-03-01 05:00:00,2011,3
1301630400000,473844,2011-04-01 04:00:00,2011,4
1304222400000,587474,2011-05-01 04:00:00,2011,5
1306900800000,844518,2011-06-01 04:00:00,2011,6
1309492800000,520530,2011-07-01 04:00:00,2011,7
1312171200000,492972,2011-08-01 04:00:00,2011,8
1314849600000,548741,2011-09-01 04:00:00,2011,9
1317441600000,653229,2011-10-01 04:00:00,2011,10
1320120000000,1727392,2011-11-01 04:00:00,2011,11
1322715600000,3135419,2011-12-01 05:00:00,2011,12
1325394000000,608884,2012-01-01 05:00:00,2012,1
1328072400000,435444,2012-02-01 05:00:00,2012,2
1330578000000,386334,2012-03-01 05:00:00,2012,3
1333252800000,274305,2012-04-01 04:00:00,2012,4
1335844800000,238732,2012-05-01 04:00:00,2012,5
1338523200000,261341,2012-06-01 04:00:00,2012,6
1341115200000,216110,2012-07-01 04:00:00,2012,7
1343793600000,262770,2012-08-01 04:00:00,2012,8
1346472000000,220095,2012-09-01 04:00:00,2012,9
1349064000000,213486,2012-10-01 04:00:00,2012,10
1351742400000,750139,2012-11-01 04:00:00,2012,11
1354338000000,1261284,2012-12-01 05:00:00,2012,12
1357016400000,296148,2013-01-01 05:00:00,2013,1
1359694800000,186668,2013-02-01 05:00:00,2013,2
1362114000000,182488,2013-03-01 05:00:00,2013,3
1364788800000,116488,2013-04-01 04:00:00,2013,4
